modismo,modelo,precision,recall,f1_score,definicion_real,definicion_sinonimo
abajeño,Amazon_Nova_Micro_V1,0.3436231017112732,0.36842408776283264,0.35559165477752686,Propio o nativo de las costas o de las tierras bajas.,"Personas que viven en la ciudad de cartago, departamento del valle del cauca."
abalear,Amazon_Nova_Micro_V1,0.6317522525787354,0.5947934985160828,0.612716019153595,Disparar a alguien o a algo de manera repetida con un arma de fuego.,Acción de disparar armas de fuego hacia un objetivo.
abaleo,Amazon_Nova_Micro_V1,0.5214890241622925,0.4572941064834595,0.48728641867637634,Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,Sonido intenso y desordenado.
abanicar,Amazon_Nova_Micro_V1,0.6482256650924683,0.5953329205513,0.6206544041633606,"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.",No conectar con el lanzamiento del lanzador al intentar golpear con el bate.
abanico,Amazon_Nova_Micro_V1,0.6603928804397583,0.6472460031509399,0.6537533402442932,Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,Dispositivo que ayuda a circular el aire para refrescar un espacio.
abarco,Amazon_Nova_Micro_V1,0.5912706851959229,0.5224992036819458,0.5547617673873901,"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.","Madera obtenida del árbol ceiba, que ha disminuido debido a su deforestación."
abarrotes,Amazon_Nova_Micro_V1,0.47644132375717163,0.49444258213043213,0.4852750599384308,Víveres de consumo diario.,Artículos de primera necesidad como alimentos y suministros cotidianos.
abeja,Amazon_Nova_Micro_V1,0.4802090525627136,0.4708792567253113,0.47549840807914734,Ser hábil o astuto para salir bien librado de situaciones complicadas.,Individuo que siempre prepara y conoce detalladamente su camino o plan.
abejorrear,Amazon_Nova_Micro_V1,0.5767211318016052,0.5757609605789185,0.5762406587600708,Manosear lujuriosamente a alguien en público.,Acosar o incomodar a alguien de manera persistente.
abismante,Amazon_Nova_Micro_V1,0.4267328977584839,0.4478946030139923,0.437057763338089,"Referido a alguien o a algo, que es sorprendente o muy notorio.",Aumento muy acelerado y significativo en el poder adquisitivo.
abombado,Amazon_Nova_Micro_V1,0.4830772578716278,0.5101958513259888,0.49626633524894714,"Referido a un alimento, que está descompuesto.",Contenido con burbujas de gas que lo hacen sobresalir o hinchar.
aborrajado,Amazon_Nova_Micro_V1,0.602934718132019,0.6495451927185059,0.6253727078437805,"Plato típico hecho con dos capas de plátano maduro frito con un relleno de queso y bocadillo entre ellas, y que se apana y se frita hasta dorarse.","Plato preparado con aguacate, carne y otros ingredientes, típico de la región vallecaucana."
abotar,Amazon_Nova_Micro_V1,0.44773778319358826,0.4048479199409485,0.42521408200263977,Ubicarse alguien o algo en la orilla del río o la acera.,Parar de inmediato para evitar un peligro.
abozao,Amazon_Nova_Micro_V1,0.5822704434394836,0.500801682472229,0.5384719967842102,Danza caracterizada por movimientos pélvicos enérgicos y rápidos de los danzantes y se acompaña con frecuentes gritos.,Una forma tradicional de baile originario del Pacífico colombiano.
abrebocas,Amazon_Nova_Micro_V1,0.47580093145370483,0.45602303743362427,0.465702086687088,Adelanto que a manera de muestra se ofrece como motivación para que el público asista a una presentación o a un espectáculo.,Comienzo o presentación que atrae y prepara para lo que sigue.
abrigar,Amazon_Nova_Micro_V1,0.4064883291721344,0.3698153495788574,0.38728564977645874,Calentar los alimentos en la estufa.,Añadir ingredientes para mejorar el sabor de la comida.
abrirse,Amazon_Nova_Micro_V1,0.3090532422065735,0.3137584924697876,0.3113880753517151,Irse de un lugar.,Comunicar la verdad sin ocultar o engañar.
abrochar,Amazon_Nova_Micro_V1,0.6648911237716675,0.6670467257499695,0.6659672260284424,Exigirle duramente a alguien que realice una tarea o cumpla con sus deberes.,Recibir una corrección o castigo por no cumplir con una tarea o responsabilidad.
abuelita,Amazon_Nova_Micro_V1,0.6276187896728516,0.5804651379585266,0.6031217575073242,Cuna portátil para bebé que facilita llevarlo de un sitio a otro.,Un asiento plegable que es cómodo para adultos mayores durante viajes.
abullonado,Amazon_Nova_Micro_V1,0.49488505721092224,0.4814686179161072,0.48808467388153076,"Referido a un mueble o prenda de vestir, relleno o abultado por un material que se expande, utilizado en los textiles con que se recubren o elaboran estos objetos.",Un sofá con pliegues y arrugas que provocan incomodidad física y emocional.
