modismo,modelo,precision,recall,f1_score,definicion_real,definicion_generada
abajeño,Amazon_Nova_Micro_V1,0.35074034333229065,0.3890252113342285,0.368892103433609,Propio o nativo de las costas o de las tierras bajas.,"Persona originaria de la región de Bajo Cauca, Antioquia."
abalear,Amazon_Nova_Micro_V1,0.561280369758606,0.5362775921821594,0.5484941601753235,Disparar a alguien o a algo de manera repetida con un arma de fuego.,Insistir en algo de manera insistente y a veces molesta.
abaleo,Amazon_Nova_Micro_V1,0.47537368535995483,0.4632466435432434,0.46923181414604187,Situación en la que hay disparos repetidos que provienen de una o varias armas de fuego.,Acción de moverse o balancearse de forma exagerada.
abanicar,Amazon_Nova_Micro_V1,0.4821135699748993,0.4091813564300537,0.4426635205745697,"En el beisbol, fallar el bateador al no tocar la pelota que se le lanza habiendo hecho el movimiento completo del bate para golpearla.",Influir o convencer a alguien para que tome una determinada acción.
abanico,Amazon_Nova_Micro_V1,0.46806269884109497,0.4530735909938812,0.46044620871543884,Aparato eléctrico que crea una corriente de aire en una habitación para ventilarla y disminuir su temperatura.,Modismo que indica una situación muy complicada o difícil de resolver.
abarco,Amazon_Nova_Micro_V1,0.32879775762557983,0.31102800369262695,0.31966614723205566,"Árbol maderable que alcanza una altura hasta 50 m, de hojas lanceoladas, follaje poco frondoso, la corteza se procesa para la elaboración de canastos.",Incluir o abarcar una situación completa o todos los aspectos.
abarrotes,Amazon_Nova_Micro_V1,0.4618433713912964,0.45856255292892456,0.4601971209049225,Víveres de consumo diario.,Tiendas pequeñas que venden alimentos y artículos de primera necesidad.
abeja,Amazon_Nova_Micro_V1,0.4362243413925171,0.4124867916107178,0.4240236282348633,Ser hábil o astuto para salir bien librado de situaciones complicadas.,"Persona que trabaja incansablemente, como una abeja."
abejorrear,Amazon_Nova_Micro_V1,0.42213770747184753,0.4209076464176178,0.42152178287506104,Manosear lujuriosamente a alguien en público.,"Comportarse en forma molesta o fastidiosa, como una abeja."
abismante,Amazon_Nova_Micro_V1,0.5318875312805176,0.5557132959365845,0.5435394048690796,"Referido a alguien o a algo, que es sorprendente o muy notorio.",Sorprende o deja boquiabierto por su magnitud o extrañeza.
