modismo,amazon_nova_micro_v1,cohere_command_r_08_2024
abajeño,"{""prompt_id"":""P1"",""input"":""abajeño"",""output"":{""definicion"":""Persona originaria de la región del Bajo Cauca antioqueño.""}}","{""prompt_id"":""P1"",""input"":""abajeño"",""output"":{""definicion"":""Designación para referirse a las personas, animales o cosas originarios de las regiones bajas.""}}"
abalear,"{""prompt_id"":""P1"",""input"":""abalear"",""output"":{""definicion"":""Insistir o presionar mucho para que alguien haga algo.""}}","{""prompt_id"":""P1"",""input"":""abalear"",""output"":{""definicion"":""Herir con disparos o proyectiles; acribillar.""}}"
abaleo,"{""prompt_id"":""P1"",""input"":""abaleo"",""output"":{""definicion"":""Acción de moverse o balancearse de forma exagerada.""}}","{""prompt_id"":""P1"",""input"":""abaleo"",""output"":{""definicion"":""Estado o condición de estar muy ebrio.""}}"
abanicar,"{""prompt_id"":""P1"",""input"":""abanicar"",""output"":{""definicion"":""Influir o convencer a alguien para que tome una determinada decisión.""}}","{""prompt_id"":""P1"",""input"":""abanicar"",""output"":{""definicion"":""Mover algo de un lado a otro, parecido a un abanico.""}}"
abanico,"{""prompt_id"":""P1"",""input"":""abanico"",""output"":{""definicion"":""Modismo que indica una situación muy complicada o difícil.""}}","{""prompt_id"":""P1"",""input"":""abanico"",""output"":{""definicion"":""Mal humor o cara de enfado, enfurruñamiento.""}}"
abarco,"{""prompt_id"":""P1"",""input"":""abarco"",""output"":{""definicion"":""Incluir o abarcar algo dentro de un plan o proyecto.""}}","{""prompt_id"":""P1"",""input"":""abarco"",""output"":{""definicion"":""Abarcar significa incluir o abarcar un área amplia.""}}"
abarrotes,"{""prompt_id"":""P1"",""input"":""abarrotes"",""output"":{""definicion"":""Tiendas pequeñas que venden alimentos y artículos de primera necesidad.""}}","{""prompt_id"":""P1"",""input"":""abarrotes"",""output"":{""definicion"":""Materias primas, artículos y suministros diversos.""}}"
abeja,"{""prompt_id"":""P1"",""input"":""abeja"",""output"":{""definicion"":""Persona que trabaja incansablemente, como una abeja.""}}","{""prompt_id"":""P1"",""input"":""abeja"",""output"":{""definicion"":""Sonido acústico agudo, similar al emitido por las abejas""}}"
abejorrear,"{""prompt_id"":""P1"",""input"":""abejorrear"",""output"":{""definicion"":""Comportarse de manera petulante o molesta.""}}","{""prompt_id"":""P1"",""input"":""abejorrear"",""output"":{""definicion"":""Acción de ronda incesante por lugares específicos.""}}"
abismante,"{""prompt_id"":""P1"",""input"":""abismante"",""output"":{""definicion"":""Sorprendente o impresionantemente grande.""}}","{""prompt_id"":""P1"",""input"":""abismante"",""output"":{""definicion"":""Impresionante, impactante y asombroso.""}}"
